Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-1.2687677894525677,0.7979971474946711,-1.6742267299187064,0.654760525119471,2.1225372917913092,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.32609489342944326,-1.2399314684169893,-0.6700769034392055,0.20852792608654178,-0.010479978764149012,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.26459498911944973,-0.48122714333699257,-0.16800199019945508,-0.23770467294638745,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.180164307070234,-1.1632477234625027,1.338222749519796,1.1009931241524002,-0.9049706539880733,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.11935343453733073,-1.072621479425382,1.003506140693296,0.20852792608654178,0.1271340304224604,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6780779069036748,-1.7395376855447053,0.6687895318667956,1.1009931241524002,-0.0792868551944414,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5599399303938962,-0.005439362142109513,1.5055810539330463,-0.6839372719793166,-0.35451487356766026,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.7076124010311194,0.3878552994805228,1.5055810539330463,1.1009931241524002,2.122537035465285,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0644572466155595,1.6171189685994147,0.5014312274535454,0.654760525119471,-0.35451487356766026,0.593558099225405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1506298129427892,-0.6682890060289979,1.6729393583462964,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7371468951585641,1.0721996294531384,-1.506868425505456,0.654760525119471,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,1.0048108838870744,0.33407292304029534,-0.23770467294638745,0.5399760579822886,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4442328699392219,0.7143421529988674,-0.5027185990259554,0.20852792608654178,-0.14809373162473377,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.7732851056742311,-1.1493052243798687,0.6687895318667956,-0.6839372719793166,-1.5242336953278157,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.2096988011976786,-0.25698528309129676,-0.6700769034392055,1.1009931241524002,2.1225372917913092,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.684681623291897,-0.18146341306036295,-0.0006436857862049546,0.20852792608654178,-0.0792868551944414,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.7117852013642376,-0.9320346136754898,-0.5027185990259554,-1.1301698710122459,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.32609489342944326,-0.2000534118372082,1.003506140693296,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5304054362664515,-1.6279976928836337,1.5055810539330463,-0.23770467294638745,0.19594116317877744,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.44180195388411764,-0.6961740041942658,0.6687895318667956,-0.23770467294638745,-0.42332174999795263,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.914353859923232,-0.4614752696365945,0.33407292304029534,-1.576402470045175,-1.3178126815479014,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5665436467821185,-1.1899708467042176,-0.0006436857862049546,1.5472257231853295,-0.2857077408113432,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1530607289978936,-0.9471389876816766,-0.0006436857862049546,1.5472257231853295,0.6087831907386058,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5370091526546739,-1.4188602066441247,-0.3353602946127052,1.1009931241524002,-0.010479978764149012,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.23749141104710933,-1.6175408185716584,-1.6742267299187064,-1.1301698710122459,-0.0792868551944414,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.505043742472125,0.7224752774637372,-0.6700769034392055,1.5472257231853295,-0.2857077408113432,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.3869057659623465,0.8340152701248087,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.267025905174554,-0.43475214639487947,1.6729393583462964,-0.23770467294638745,-0.42332174999795263,0.593558099225405,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3531984715017837,-0.8507033690267919,-1.506868425505456,-0.23770467294638745,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5033018581941112,-0.17216841367194033,1.003506140693296,-0.23770467294638745,-0.6297428919408791,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0939917407430042,-0.8948546161217994,-1.506868425505456,-1.1301698710122459,-1.661847704514425,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.17842242279222004,-0.2883559060272231,0.8361478362800457,0.20852792608654178,-0.7673569011274884,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.08738802435478181,-0.22212903538471193,-0.16800199019945508,-0.23770467294638745,-0.2857077408113432,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.32609489342944326,-0.606709635080698,0.8361478362800457,-0.23770467294638745,-0.0792868551944414,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.17842242279222004,-0.10129404333521783,-1.172151816678956,1.5472257231853295,1.50327386596253,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7691123053411131,1.3220027380169965,1.338222749519796,-0.23770467294638745,-0.7673569011274884,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.3007331996351168,1.4207621065189868,-1.0047935122657057,-0.6839372719793166,0.4023620487956793,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0939917407430042,-0.7170877528182167,1.5055810539330463,-1.1301698710122459,-0.6985497683711714,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7395778112136684,0.7015615288397863,-0.0006436857862049546,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0012154580275521346,-0.4998171421138378,-0.8374352078524556,-0.23770467294638745,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2983022835800124,0.4761577936705377,-0.8374352078524556,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.6527162131093482,0.7631408997880862,1.6729393583462964,-1.1301698710122459,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.416440260089791,0.5400609144659432,-1.6742267299187064,1.5472257231853295,2.1225372917913092,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.9438883540506766,1.1465596245605194,-1.0047935122657057,0.654760525119471,1.916116149848383,-1.277805350232218,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.6527162131093482,-1.5524758228527,0.8361478362800457,1.5472257231853295,-0.9049706539880733,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.7986467994685577,-0.8541889937974504,-0.3353602946127052,0.654760525119471,0.05832715399216803,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.271198705507672,0.06020657103862527,0.6687895318667956,1.5472257231853295,-0.0792868551944414,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.44840567027234,-0.16403528920707053,-1.339510121092206,1.1009931241524002,0.1271340304224604,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.9438883540506766,0.09506281874521011,-0.5027185990259554,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8872502818508916,0.3878552994805228,-0.3353602946127052,0.20852792608654178,-0.42332174999795263,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7691123053411131,-1.5954651950241545,-0.3353602946127052,-1.576402470045175,-2.0058827274809485,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.05785353022733716,0.12410969183403081,-1.6742267299187064,-1.1301698710122459,-1.2490058051176092,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.11692251848222647,-0.9424914879874653,-1.0047935122657057,-1.576402470045175,0.05832715399216803,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.26459498911944973,1.4126289820541171,0.5014312274535454,0.654760525119471,1.0216249619724094,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.5960781409095632,-0.005439362142109513,1.003506140693296,0.654760525119471,-0.42332174999795263,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.500870942139007,0.03813094749112154,1.003506140693296,-1.1301698710122459,0.33355517236538684,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8281812935960023,1.5113883505561074,-0.0006436857862049546,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.17842242279222004,1.4428377300664905,-0.3353602946127052,-0.23770467294638745,-0.42332174999795263,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.7413196954916823,1.312707738628574,-0.16800199019945508,0.654760525119471,2.1225372917913092,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.16752091397772903,0.6687895318667956,0.654760525119471,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.06028444628244144,1.2650708667629078,-0.16800199019945508,-0.6839372719793166,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2121297172527827,-1.6512351913546903,-0.16800199019945508,-1.576402470045175,-0.0792868551944414,0.593558099225405,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.684681623291897,1.4974458514734734,0.33407292304029534,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.857715787723447,0.4424634208875057,0.33407292304029534,-0.6839372719793166,-1.1801988005243045,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0012154580275521346,0.04510219703243851,-0.5027185990259554,1.1009931241524002,-0.0792868551944414,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1530607289978936,0.2147359358711514,-1.0047935122657057,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3573712718349018,-0.6717746307996564,1.170864445106546,-1.576402470045175,-1.0425846631746827,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.028319036099892517,1.5567014725746677,1.6729393583462964,1.5472257231853295,1.7096947515794318,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.11935343453733073,-0.061790295934421674,-1.0047935122657057,0.654760525119471,0.6087831907386058,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,1.4835033523908396,0.33407292304029534,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.23749141104710933,-0.5602346381385849,-0.6700769034392055,1.5472257231853295,0.5399760579822886,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1210953188153445,-1.248064592881859,-0.6700769034392055,1.5472257231853295,2.1225372917913092,0.593558099225405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.6551471291644526,-0.38130589991144936,-1.172151816678956,1.5472257231853295,-0.9049706539880733,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.08981894040988608,0.9780877606453594,-0.5027185990259554,1.5472257231853295,1.572080998718847,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.7775052488429637,-1.6742267299187064,-1.576402470045175,-1.7306547091077298,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.6231817189819036,1.2476427429096155,0.33407292304029534,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0620263305604551,1.1209983762423572,0.16671461862704517,0.20852792608654178,0.1271340304224604,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.914353859923232,-0.9843189852353671,1.5055810539330463,0.654760525119471,1.8473090170920659,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9463192701057809,-0.25117590847353266,-0.0006436857862049546,0.654760525119471,-0.6297428919408791,0.593558099225405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.7413196954916823,-0.3708490255994739,-1.0047935122657057,-1.576402470045175,-0.6985497683711714,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8872502818508916,-1.0854021035844632,-0.8374352078524556,-1.576402470045175,-2.0058827274809485,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-1.7139764372265431,0.33407292304029534,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.3869057659623465,0.12527156675758364,-0.16800199019945508,1.5472257231853295,2.1225372917913092,-0.6540175337463437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.4779401643997847,1.2790133658455418,0.5014312274535454,0.20852792608654178,-0.6985497683711714,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.44180195388411764,1.63570896737626,0.16671461862704517,-1.576402470045175,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.028319036099892517,1.589233970434147,-1.0047935122657057,0.20852792608654178,0.26474803960906984,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3893366820174506,1.453294604378466,-0.8374352078524556,-0.23770467294638745,-1.0425846631746827,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1506298129427892,0.40179779856315667,0.16671461862704517,0.20852792608654178,1.572080998718847,0.593558099225405,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.35562938755688794,1.022239007740367,0.33407292304029534,-1.576402470045175,-0.0792868551944414,0.593558099225405,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0939917407430042,0.06253032088573092,0.5014312274535454,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,-0.6334327583224131,0.5014312274535454,1.1009931241524002,-0.0792868551944414,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.06028444628244144,-0.046685921928234904,0.8361478362800457,-1.1301698710122459,-1.3178126815479014,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.6485434127762302,1.4300571059074094,-0.0006436857862049546,-1.576402470045175,-1.455426690734511,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.23506049499200507,1.1674733731844704,1.170864445106546,-0.23770467294638745,-0.0792868551944414,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0053882583606701,-1.0273083574068218,-1.6742267299187064,-1.1301698710122459,-1.661847704514425,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.6551471291644526,-0.5300258901262114,-0.0006436857862049546,0.654760525119471,-0.42332174999795263,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3827329656292283,-0.688040879729396,-0.0006436857862049546,1.1009931241524002,0.7463969435991905,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5894744245213409,-1.0702977295782763,1.003506140693296,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.06028444628244144,1.3243264878641021,-0.6700769034392055,-1.576402470045175,-0.14809373162473377,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.271198705507672,-0.5834721366096415,0.6687895318667956,0.20852792608654178,-0.6297428919408791,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.5665436467821185,0.03232157287335739,0.33407292304029534,1.5472257231853295,0.33355517236538684,-1.277805350232218,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0012154580275521346,0.696914029145575,-0.3353602946127052,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6214398347038897,-0.8216564959379712,1.170864445106546,1.1009931241524002,0.6087831907386058,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.030749952154996783,-1.5908176953299433,0.16671461862704517,-1.1301698710122459,-1.2490058051176092,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.14645701260967112,-0.9564339870700992,1.338222749519796,0.20852792608654178,0.6087831907386058,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3869057659623465,-0.6508608821757055,0.33407292304029534,1.5472257231853295,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7100433170862237,-0.6334327583224131,0.8361478362800457,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.47376736406666653,0.6760002805216241,-0.0006436857862049546,-0.6839372719793166,-1.0425846631746827,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.625612635037008,-1.120258351291048,-0.8374352078524556,1.1009931241524002,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7691123053411131,-1.7639370589393146,0.5014312274535454,-0.23770467294638745,-0.7673569011274884,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.11692251848222647,0.25191593342484186,0.6687895318667956,-1.1301698710122459,-1.1801988005243045,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.5345782365995697,-0.16752091397772903,1.5055810539330463,1.5472257231853295,-0.0792868551944414,-1.277805350232218,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
